(AL, 88.32, 77.83)
(AT, 86.99, 95.67)
(BA, 41.07, 449.85)
(BE, 77.55, 107.00)
(BG, 65.48, 305.13)
(CH, 97.67, 15.02)
(CY, 21.99, 500.10)
(CZ, 56.47, 436.10)
(DE, 65.76, 275.12)
(DK, 87.47, 72.36)
(DZ, 0.71, 367.49)
(EE, 70.36, 236.48)
(EG, 11.81, 342.36)
(ES, 81.54, 88.30)
(FI, 93.55, 40.47)
(FR, 96.39, 16.49)
(GR, 50.05, 267.77)
(HR, 71.36, 193.57)
(HU, 72.73, 196.83)
(IE, 43.87, 330.27)
(IL, 6.97, 433.65)
(IS, 100.00, 0.00)
(IT, 57.43, 207.30)
(JO, 21.41, 292.18)
(LB, 40.41, 241.95)
(LT, 82.07, 118.11)
(LU, 74.81, 184.80)
(LV, 73.88, 130.49)
(LY, 0.02, 378.53)
(MA, 31.68, 479.97)
(MD, 23.55, 325.06)
(ME, 49.05, 376.81)
(MK, 32.18, 451.23)
(MT, 22.66, 323.01)
(NL, 56.12, 207.81)
(NO, 98.11, 8.62)
(PL, 32.57, 642.62)
(PS, 18.07, 471.10)
(PT, 87.15, 67.36)
(RO, 66.09, 279.82)
(RS, 37.79, 465.60)
(SE, 99.56, 3.73)
(SI, 77.84, 198.15)
(SK, 75.14, 204.01)
(SY, 4.56, 373.87)
(TN, 1.69, 363.75)
(TR, 42.69, 360.94)
(GB, 73.18, 105.69)
(XK, 17.54, 618.84)
