balancing,balancing,balancing,battery,battery,battery,battery,battery,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
50.0,0.0,-500.0,50.0,50.0,0.0,-0.0,0.5,0.0,-42.87479974214829,0.0,0.0,0.0,0.0,0.0,-500.0,-500.0,50.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-19.370407524795734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-55.629357857209605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-20.138280775757423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-10.421511191331943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-10.062158037504448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-56.97003502033187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-42.43681101350396,0.0,0.105675139344046,0.105675139344046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-20.000029028154636,0.0,0.271582372664065,0.271582372664065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-27.10304998465167,0.0,0.32015892189185,0.32015892189185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-12.060813833525874,0.0,0.379473923382826,0.379473923382826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-48.97834851630727,0.0,0.487642039586702,0.487642039586702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-1.6601004728002966,0.0,0.457425473848596,0.457425473848596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-5.977871611209096,0.0,0.337864091087416,0.337864091087416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-45.87819344988104,0.0,0.18106638524248,0.18106638524248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-29.188992739104037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-23.880950158948128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-46.72447144110434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-55.7627716336709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-46.16422526783202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-4.861241275622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-12.225932965664303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-5.841549334149438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,100.0,0.0,-0.0,1.0,0.0,-30.82203352228881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
