balancing,balancing,balancing,battery,battery,battery,battery,battery,node,node,node,pv_spain,pv_spain,pv_spain,pv_spain,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
52.19617932351274,0.0,-521.9617932351274,27.196179323512737,50.0,0.0,-0.0,0.5,25.0,-32.91337944374272,0.0,0.0,0.0,0.0,0.0,-521.9617932351274,-521.9617932351274,52.19617932351274,52.19617932351274,52.19617932351274,0.0,0.0,27.196179323512737,0.0,25.0
47.80382067648726,0.0,-478.0382067648726,22.803820676487263,77.19617932351274,0.0,-0.0,0.7719617932351274,25.0,-39.23960507316958,0.0,0.0,0.0,0.0,0.0,-478.0382067648726,-478.0382067648726,47.80382067648726,47.80382067648726,47.80382067648726,0.0,0.0,22.803820676487263,0.0,25.0
25.0,0.0,-250.0,0.0,100.0,0.0,-0.0,1.0,25.0,-25.53548709368051,0.0,0.0,0.0,0.0,0.0,-250.0,-250.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
25.0,0.0,-250.0,0.0,100.0,0.0,-0.0,1.0,25.0,-59.824809923236,0.0,0.0,0.0,0.0,0.0,-250.0,-250.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
25.0,0.0,-250.0,0.0,100.0,0.0,-0.0,1.0,25.0,-7.973485964160614,0.0,0.0,0.0,0.0,0.0,-250.0,-250.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
25.0,0.0,-250.0,0.0,100.0,0.0,-0.0,1.0,25.0,-12.344175991180135,0.0,0.0,0.0,0.0,0.0,-250.0,-250.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
25.0,0.0,-250.0,0.0,100.0,0.0,-0.0,1.0,25.0,-6.271852515159728,0.0,0.0,0.0,0.0,0.0,-250.0,-250.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
25.0,0.0,-250.0,0.0,100.0,0.0,-0.0,1.0,25.0,-33.9908755686652,0.0,0.0,0.0,0.0,0.0,-250.0,-250.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
24.967457663710153,0.0,-249.67457663710152,0.0,100.0,0.0,-0.0,1.0,25.0,-55.435023913048866,0.0,0.0,0.0325423362898458,0.0325423362898458,0.0,-249.67457663710152,-249.67457663710152,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
24.864345471691777,0.0,-248.64345471691777,0.0,100.0,0.0,-0.0,1.0,25.0,-55.680322947349794,0.0,0.0,0.135654528308223,0.135654528308223,0.0,-248.64345471691777,-248.64345471691777,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
24.7317076789276,0.0,-247.31707678927597,0.0,100.0,0.0,-0.0,1.0,25.0,-58.154283750735765,0.0,0.0,0.268292321072402,0.268292321072402,0.0,-247.31707678927597,-247.31707678927597,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
24.62790269439436,0.0,-246.27902694394362,0.0,100.0,0.0,-0.0,1.0,25.0,-8.305620947876788,0.0,0.0,0.37209730560564,0.37209730560564,0.0,-246.27902694394362,-246.27902694394362,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
24.571802221269618,0.0,-245.71802221269618,0.0,100.0,0.0,-0.0,1.0,25.0,-3.3298400867402322,0.0,0.0,0.428197778730383,0.428197778730383,0.0,-245.71802221269618,-245.71802221269618,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
24.581853415542664,0.0,-245.81853415542665,0.0,100.0,0.0,-0.0,1.0,25.0,-56.1997766652032,0.0,0.0,0.418146584457336,0.418146584457336,0.0,-245.81853415542665,-245.81853415542665,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
24.61201764305202,0.0,-246.1201764305202,0.0,100.0,0.0,-0.0,1.0,25.0,-14.593621213596801,0.0,0.0,0.387982356947981,0.387982356947981,0.0,-246.1201764305202,-246.1201764305202,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
24.67006373999728,0.0,-246.70063739997278,0.0,100.0,0.0,-0.0,1.0,25.0,-13.672469805324884,0.0,0.0,0.32993626000272,0.32993626000272,0.0,-246.70063739997278,-246.70063739997278,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
24.823577712482585,0.0,-248.23577712482586,0.0,100.0,0.0,-0.0,1.0,25.0,-44.10809465315699,0.0,0.0,0.176422287517416,0.176422287517416,0.0,-248.23577712482586,-248.23577712482586,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
25.0,0.0,-250.0,0.0,100.0,0.0,-0.0,1.0,25.0,-27.40109402216017,0.0,0.0,0.0,0.0,0.0,-250.0,-250.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
25.0,0.0,-250.0,0.0,100.0,0.0,-0.0,1.0,25.0,-32.70938052475366,0.0,0.0,0.0,0.0,0.0,-250.0,-250.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
25.0,0.0,-250.0,0.0,100.0,0.0,-0.0,1.0,25.0,-45.257445487966244,0.0,0.0,0.0,0.0,0.0,-250.0,-250.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
25.0,0.0,-250.0,0.0,100.0,0.0,-0.0,1.0,25.0,-13.195832312150147,0.0,0.0,0.0,0.0,0.0,-250.0,-250.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
25.0,0.0,-250.0,0.0,100.0,0.0,-0.0,1.0,25.0,-34.09782225735759,0.0,0.0,0.0,0.0,0.0,-250.0,-250.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
25.0,0.0,-250.0,0.0,100.0,0.0,-0.0,1.0,25.0,-5.388919175187549,0.0,0.0,0.0,0.0,0.0,-250.0,-250.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
25.0,0.0,-250.0,0.0,100.0,0.0,-0.0,1.0,25.0,-43.02479348517267,0.0,0.0,0.0,0.0,0.0,-250.0,-250.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
